Inspection Date,Response Score,Script Item Number,Location Code,Plant Number,Installed Component,Installed Modifier,Script ID,Script Description,Attribute ID,Questions,Response Description,Script Activity ID,Script Result ID,Site,Work Group,Zone,Script Version Number,5Char_Site_Code,Civil Item
08/11/2022,,1,WILE4SCARE,WILE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0826423,SRR-12650923,WILE,TCNDERB,TCN,5,WILE4,Civil Item
08/11/2022,,1,WILE4SCARE,WILE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0826423,SRR-12650926,WILE,TCNDERB,TCN,5,WILE4,Civil Item
08/11/2022,,1,WILE4SCARE,WILE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0826423,SRR-12650929,WILE,TCNDERB,TCN,5,WILE4,Civil Item
08/11/2022,,1,WILE4SCARE,WILE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0826423,SRR-12650932,WILE,TCNDERB,TCN,5,WILE4,Civil Item
08/11/2022,1.0,4,WILE4STECH,WILE4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0826528,SRR-12652170,WILE,TCNDERB,TCN,10,WILE4,Civil Item
09/11/2022,,1,WILL1SCARE,WILL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0828331,SRR-12692793,WILL,TCNDERB,TCN,5,WILL1,Civil Item
09/11/2022,,1,WILL1SCARE,WILL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0828331,SRR-12692796,WILL,TCNDERB,TCN,5,WILL1,Civil Item
09/11/2022,,1,WILL1SCARE,WILL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0828331,SRR-12692799,WILL,TCNDERB,TCN,5,WILL1,Civil Item
09/11/2022,,1,WILL1SCARE,WILL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0828331,SRR-12692802,WILL,TCNDERB,TCN,5,WILL1,Civil Item
09/11/2022,,1,WILL1SCARE,WILL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0828331,SRR-12692805,WILL,TCNDERB,TCN,5,WILL1,Civil Item
09/11/2022,,1,WILL1SCARE,WILL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0828331,SRR-12692808,WILL,TCNDERB,TCN,5,WILL1,Civil Item
09/11/2022,,1,WILL1SCARE,WILL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0828331,SRR-12692811,WILL,TCNDERB,TCN,5,WILL1,Civil Item
09/11/2022,,1,WILL1SCARE,WILL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0828331,SRR-12692814,WILL,TCNDERB,TCN,5,WILL1,Civil Item
09/11/2022,,1,WILL1SCARE,WILL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0828331,SRR-12692817,WILL,TCNDERB,TCN,5,WILL1,Civil Item
09/11/2022,,1,WILL1SCARE,WILL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0828331,SRR-12692820,WILL,TCNDERB,TCN,5,WILL1,Civil Item
09/11/2022,,1,WILL1SCARE,WILL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0828331,SRR-12692823,WILL,TCNDERB,TCN,5,WILL1,Civil Item
09/11/2022,,1,WILL1SCARE,WILL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0828331,SRR-12692826,WILL,TCNDERB,TCN,5,WILL1,Civil Item
09/11/2022,,1,WILL1SCARE,WILL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0828331,SRR-12692829,WILL,TCNDERB,TCN,5,WILL1,Civil Item
09/11/2022,,1,WILL1SCARE,WILL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0828331,SRR-12692832,WILL,TCNDERB,TCN,5,WILL1,Civil Item
09/11/2022,,1,WILL1SCARE,WILL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0828331,SRR-12692835,WILL,TCNDERB,TCN,5,WILL1,Civil Item
09/11/2022,,1,WILL1SCARE,WILL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0828331,SRR-12692838,WILL,TCNDERB,TCN,5,WILL1,Civil Item
09/11/2022,,1,WILL1SCARE,WILL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0828331,SRR-12692841,WILL,TCNDERB,TCN,5,WILL1,Civil Item
09/11/2022,,1,WILL1SCARE,WILL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0828331,SRR-12692844,WILL,TCNDERB,TCN,5,WILL1,Civil Item
10/11/2022,1.0,4,WILL1STECH,WILL1STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0829437,SRR-12722262,WILL,TCNDERB,TCN,10,WILL1,Civil Item
10/11/2022,1.0,4,WILL1STECH,WILL1STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0829438,SRR-12722288,WILL,TCNDERB,TCN,10,WILL1,Civil Item
10/11/2022,1.0,4,WILL1STECH,WILL1STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0829452,SRR-12722811,WILL,TCNDERB,TCN,10,WILL1,Civil Item
10/11/2022,0.0,4,WILE4STECH,WILE4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,NO,S-0829484,SRR-12723234,WILE,TCNDERB,TCN,10,WILE4,Civil Item
10/11/2022,,1,WILE4SCARE,WILE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0829529,SRR-12723835,WILE,TCNDERB,TCN,5,WILE4,Civil Item
11/11/2022,,1,WILE4SCARE,WILE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0831723,SRR-12770956,WILE,TCNDERB,TCN,5,WILE4,Civil Item
11/11/2022,,1,WILE4SCARE,WILE4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0831736,SRR-12771196,WILE,TCNDERB,TCN,5,WILE4,Civil Item
11/11/2022,,1,WILL1SCARE,WILL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0831744,SRR-12771381,WILL,TCNDERB,TCN,5,WILL1,Civil Item
11/11/2022,,1,WILL1SCARE,WILL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0831749,SRR-12771479,WILL,TCNDERB,TCN,5,WILL1,Civil Item
11/11/2022,,1,WILL1SCARE,WILL1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0831753,SRR-12771546,WILL,TCNDERB,TCN,5,WILL1,Civil Item
15/11/2022,,1,KEAD4SCARE,KEAD4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,VEHICLE CROSSING,S-0836832,SRR-12886981,KEAD,TNESHUM,TNE,5,KEAD4,Civil Item
15/11/2022,,1,KEAD4SCARE,KEAD4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0836832,SRR-12886984,KEAD,TNESHUM,TNE,5,KEAD4,Civil Item
15/11/2022,0.0,4,KEAD4STECH,KEAD4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,NO,S-0836845,SRR-12887134,KEAD,TNESHUM,TNE,10,KEAD4,Civil Item
15/11/2022,0.0,4,KEAD4STECH,KEAD4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,NO,S-0837361,SRR-12897217,KEAD,TNESHUM,TNE,10,KEAD4,Civil Item
15/11/2022,,1,KEAD4SCARE,KEAD4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0837386,SRR-12897388,KEAD,TNESHUM,TNE,5,KEAD4,Civil Item
15/11/2022,,1,KEAD4SCARE,KEAD4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0837386,SRR-12897391,KEAD,TNESHUM,TNE,5,KEAD4,Civil Item
15/11/2022,,1,KEAD4SCARE,KEAD4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0837386,SRR-12897394,KEAD,TNESHUM,TNE,5,KEAD4,Civil Item
15/11/2022,,1,KEAD4SCARE,KEAD4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0837386,SRR-12897397,KEAD,TNESHUM,TNE,5,KEAD4,Civil Item
15/11/2022,,1,KEAD4SCARE,KEAD4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0837386,SRR-12897400,KEAD,TNESHUM,TNE,5,KEAD4,Civil Item
15/11/2022,,1,KEAD4SCARE,KEAD4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0837386,SRR-12897403,KEAD,TNESHUM,TNE,5,KEAD4,Civil Item
15/11/2022,,1,KEAD4SCARE,KEAD4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0837386,SRR-12897406,KEAD,TNESHUM,TNE,5,KEAD4,Civil Item
15/11/2022,,1,KEAD4SCARE,KEAD4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0837386,SRR-12897409,KEAD,TNESHUM,TNE,5,KEAD4,Civil Item
15/11/2022,,1,KEAD4SCARE,KEAD4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0837386,SRR-12897412,KEAD,TNESHUM,TNE,5,KEAD4,Civil Item
15/11/2022,,1,KEAD4SCARE,KEAD4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0837386,SRR-12897415,KEAD,TNESHUM,TNE,5,KEAD4,Civil Item
15/11/2022,,1,KEAD4SCARE,KEAD4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0837386,SRR-12897418,KEAD,TNESHUM,TNE,5,KEAD4,Civil Item
15/11/2022,,1,KEAD4SCARE,KEAD4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0837386,SRR-12897421,KEAD,TNESHUM,TNE,5,KEAD4,Civil Item
15/11/2022,,1,KEAD4SCARE,KEAD4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0837386,SRR-12897424,KEAD,TNESHUM,TNE,5,KEAD4,Civil Item
15/11/2022,,1,KEAD4SCARE,KEAD4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0837386,SRR-12897427,KEAD,TNESHUM,TNE,5,KEAD4,Civil Item
15/11/2022,,1,KEAD4SCARE,KEAD4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0837386,SRR-12897430,KEAD,TNESHUM,TNE,5,KEAD4,Civil Item
15/11/2022,,1,KEAD4SCARE,KEAD4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0837484,SRR-12900710,KEAD,TNESHUM,TNE,5,KEAD4,Civil Item
16/11/2022,0.0,4,KEAD4STECH,KEAD4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,NO,S-0840460,SRR-12972810,KEAD,TNESHUM,TNE,10,KEAD4,Civil Item
16/11/2022,0.0,4,KEAD4STECH,KEAD4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,NO,S-0840478,SRR-12972867,KEAD,TNESHUM,TNE,10,KEAD4,Civil Item
17/11/2022,,1,KEAD4SCARE,KEAD4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,VEHICLE CROSSING,S-0843029,SRR-13025580,KEAD,TNESHUM,TNE,5,KEAD4,Civil Item
21/11/2022,0.0,4,MELK2STECH,MELK2STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,NO,S-0847868,SRR-13096874,MELK,TSWSEVN,TSW,10,MELK2,Civil Item
22/11/2022,,1,MELK2SCARE,MELK2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0848500,SRR-13111195,MELK,TSWSEVN,TSW,5,MELK2,Civil Item
22/11/2022,,1,MELK2SCARE,MELK2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0848500,SRR-13111198,MELK,TSWSEVN,TSW,5,MELK2,Civil Item
22/11/2022,,1,MELK2SCARE,MELK2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0848500,SRR-13111201,MELK,TSWSEVN,TSW,5,MELK2,Civil Item
22/11/2022,,1,MELK4SCARE,MELK4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0850181,SRR-13134605,MELK,TSWSEVN,TSW,5,MELK4,Civil Item
22/11/2022,,1,MELK4SCARE,MELK4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0850181,SRR-13134608,MELK,TSWSEVN,TSW,5,MELK4,Civil Item
22/11/2022,1.0,4,MELK4STECH,MELK4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0850623,SRR-13143955,MELK,TSWSEVN,TSW,10,MELK4,Civil Item
23/11/2022,0.0,4,MELK1STECH,MELK1STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,NO,S-0852029,SRR-13173593,MELK,TSWSEVN,TSW,10,MELK1,Civil Item
23/11/2022,,1,MELK1SCARE,MELK1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0852068,SRR-13174525,MELK,TSWSEVN,TSW,5,MELK1,Civil Item
23/11/2022,,1,MELK1SCARE,MELK1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0852093,SRR-13175289,MELK,TSWSEVN,TSW,5,MELK1,Civil Item
23/11/2022,,1,MELK1SCARE,MELK1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0852093,SRR-13175292,MELK,TSWSEVN,TSW,5,MELK1,Civil Item
23/11/2022,,1,MELK1SCARE,MELK1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0852093,SRR-13175295,MELK,TSWSEVN,TSW,5,MELK1,Civil Item
23/11/2022,,1,MELK1SCARE,MELK1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0852093,SRR-13175298,MELK,TSWSEVN,TSW,5,MELK1,Civil Item
23/11/2022,,1,MELK1SCARE,MELK1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0852093,SRR-13175301,MELK,TSWSEVN,TSW,5,MELK1,Civil Item
23/11/2022,,1,MELK1SCARE,MELK1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0852093,SRR-13175304,MELK,TSWSEVN,TSW,5,MELK1,Civil Item
23/11/2022,,1,MELK1SCARE,MELK1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0852093,SRR-13175307,MELK,TSWSEVN,TSW,5,MELK1,Civil Item
23/11/2022,,1,MELK1SCARE,MELK1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0852093,SRR-13175310,MELK,TSWSEVN,TSW,5,MELK1,Civil Item
23/11/2022,,1,MELK1SCARE,MELK1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0852093,SRR-13175313,MELK,TSWSEVN,TSW,5,MELK1,Civil Item
23/11/2022,1.0,4,MELK1STECH,MELK1STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0852122,SRR-13175817,MELK,TSWSEVN,TSW,10,MELK1,Civil Item
23/11/2022,1.0,4,MELK1STECH,MELK1STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0852218,SRR-13176625,MELK,TSWSEVN,TSW,10,MELK1,Civil Item
29/11/2022,,1,BRFO4SCARE,BRFO4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0860533,SRR-13370309,BRFO,TCNSUFK,TCN,5,BRFO4,Civil Item
29/11/2022,,1,BRFO4SCARE,BRFO4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0860533,SRR-13370312,BRFO,TCNSUFK,TCN,5,BRFO4,Civil Item
29/11/2022,1.0,4,BRFO4STECH,BRFO4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0861012,SRR-13377941,BRFO,TCNSUFK,TCN,10,BRFO4,Civil Item
30/11/2022,1.0,4,BRFO1STECH,BRFO1STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,YES,S-0863347,SRR-13415575,BRFO,TCNSUFK,TCN,10,BRFO1,Civil Item
05/12/2022,,1,MELK2SCARE,MELK2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0867473,SRR-13484237,MELK,TSWSEVN,TSW,5,MELK2,Civil Item
05/12/2022,,1,MELK2SCARE,MELK2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0867476,SRR-13484251,MELK,TSWSEVN,TSW,5,MELK2,Civil Item
05/12/2022,,1,MELK2SCARE,MELK2SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0867478,SRR-13484256,MELK,TSWSEVN,TSW,5,MELK2,Civil Item
05/12/2022,,1,MELK4SCARE,MELK4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0867481,SRR-13484261,MELK,TSWSEVN,TSW,5,MELK4,Civil Item
05/12/2022,,1,MELK4SCARE,MELK4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0867485,SRR-13484269,MELK,TSWSEVN,TSW,5,MELK4,Civil Item
05/12/2022,,1,MELK4SCARE,MELK4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0867491,SRR-13484343,MELK,TSWSEVN,TSW,5,MELK4,Civil Item
05/12/2022,,1,MELK1SCARE,MELK1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0869302,SRR-13508040,MELK,TSWSEVN,TSW,5,MELK1,Civil Item
05/12/2022,,1,MELK1SCARE,MELK1SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0869304,SRR-13508045,MELK,TSWSEVN,TSW,5,MELK1,Civil Item
23/01/2023,,1,TRAW4SCARE,TRAW4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0964533,SRR-15017939,TRAW,TNWNWAL,TNW,5,TRAW4,Civil Item
23/01/2023,,1,TRAW4SCARE,TRAW4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0964533,SRR-15017942,TRAW,TNWNWAL,TNW,5,TRAW4,Civil Item
23/01/2023,,1,TRAW4SCARE,TRAW4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0964533,SRR-15017945,TRAW,TNWNWAL,TNW,5,TRAW4,Civil Item
23/01/2023,,1,TRAW4SCARE,TRAW4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0964533,SRR-15017948,TRAW,TNWNWAL,TNW,5,TRAW4,Civil Item
23/01/2023,,1,TRAW4SCARE,TRAW4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0964533,SRR-15017951,TRAW,TNWNWAL,TNW,5,TRAW4,Civil Item
23/01/2023,,1,TRAW4SCARE,TRAW4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0964533,SRR-15017954,TRAW,TNWNWAL,TNW,5,TRAW4,Civil Item
23/01/2023,,1,TRAW4SCARE,TRAW4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0964533,SRR-15017957,TRAW,TNWNWAL,TNW,5,TRAW4,Civil Item
23/01/2023,,1,TRAW4SCARE,TRAW4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0964533,SRR-15017960,TRAW,TNWNWAL,TNW,5,TRAW4,Civil Item
23/01/2023,,1,TRAW4SCARE,TRAW4SCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0964533,SRR-15017963,TRAW,TNWNWAL,TNW,5,TRAW4,Civil Item
23/01/2023,0.0,4,TRAW4STECH,TRAW4STECH,GAN,nan,RVSGANAA,GANTRY S/S VISUAL INSPECTION,VICIVGA01,Do you want to report any condition deterioration of the asset?,NO,S-0964544,SRR-15018146,TRAW,TNWNWAL,TNW,11,TRAW4,Civil Item
24/01/2023,,1,CARR4BSCARE,CARR4BSCARE,TRCH,nan,RVSCIVAA,TRENCH RD X S/S VISUAL INSECTION,VICIVTC05,Do you want to report Trench or crossing?,TRENCH,S-0966544,SRR-15040021,CARR,TNWMANS,TNW,5,CARR4,Civil Item
